"id","Y","T","C","D","A","g.A","age","dist.river"
12,583,1567,583,0,0,0.5,57,3.61738055478781
13,504,23798,504,0,1,0.75,29,1.72503029578365
13,651,6166,651,0,1,0.75,52,2.93136975727975
13,767,4399,767,0,1,0.75,40,3.19549833307974
13,100,32091,100,0,1,0.75,56,1.3264527451247
13,50,6337,50,0,0,1,32,4.23532801331021
14,294,8359,294,0,1,0.666666666666667,45,2.94123163446784
14,463,107864,463,0,0,1,38,4.98099230229855
14,478,3318,478,0,1,0.666666666666667,54,0.210305876098573
14,385,8008,385,0,1,0.666666666666667,22,2.45484133600257
15,98,22031,98,0,1,0.5,44,4.02313622413203
15,618,29481,618,0,1,0.5,15,0.436933254823089
15,10,3572,10,0,0,1,51,2.81726761022583
16,470,23946,470,0,1,0.333333333333333,35,3.34095555124804
16,626,10652,626,0,0,0.666666666666667,16,4.90054168622009
16,21,1377,21,0,0,0.666666666666667,60,0.373573851538822
16,493,7008,493,0,1,0.333333333333333,17,1.7694548482541
17,218,566,218,0,0,0.5,46,0.00199829693883657
17,302,2499,302,0,0,0.5,41,0.939681644085795
17,102,2427,102,0,0,0.5,63,0.375144181307405
17,501,22978,501,0,1,0.25,42,3.77340838662349
17,586,2683,586,0,1,0.25,19,0.0792379619088024
18,254,628,254,0,1,1,25,3.3504091843497
18,250,26604,250,0,1,1,35,4.65618696529418
18,19,3753,19,0,1,1,38,0.551971201784909
19,291,44753,291,0,0,0.666666666666667,20,4.97655725455843
19,468,7107,468,0,1,0.333333333333333,63,3.30141668673605
19,282,59557,282,0,1,0.333333333333333,56,4.68865475384519
19,333,4405,333,0,0,0.666666666666667,41,1.09455765108578
20,386,1417,386,0,0,0.333333333333333,19,0.230651941383258
20,58,98,58,0,1,0,35,0.176264056935906
20,605,3470,605,0,0,0.333333333333333,28,3.78175058984198
20,112,715,112,0,0,0.333333333333333,49,0.312051614746451
21,180,180,293,1,0,0.333333333333333,59,2.20666698529385
21,371,9867,371,0,0,0.333333333333333,36,4.77271894575097
21,682,17678,682,0,1,0,27,4.89969011745416
21,250,585,250,0,0,0.333333333333333,38,4.86831018235534
22,390,3415,390,0,0,0.5,63,2.86862911656499
22,29,3105,29,0,0,0.5,31,2.23977312562056
22,333,12136,333,0,1,0,55,1.37010868988
23,565,4274,565,0,1,0,34,0.105788513319567
23,479,1334,479,0,0,0.5,23,0.718713841633871
23,576,4645,576,0,0,0.5,60,2.51230011112057
24,296,13456,296,0,1,0.666666666666667,39,1.11305741243996
24,499,40164,499,0,1,0.666666666666667,65,2.87199434475042
24,68,2952,68,0,0,1,59,1.2691883998923
24,48,2930,48,0,1,0.666666666666667,33,0.117208416340873
25,418,22379,418,0,1,0.25,51,4.47297689155675
25,302,618,302,0,0,0.5,19,3.84169119759463
25,214,1124,214,0,0,0.5,32,1.96348020923324
25,665,7220,665,0,0,0.5,40,4.95320822461508
25,282,868,282,0,1,0.25,56,1.48412141832523
26,425,46198,425,0,1,0.5,38,4.70557040185668
26,79,2244,79,0,0,1,64,0.279727778397501
26,263,14626,263,0,1,0.5,36,0.612005296861753
27,655,11925,655,0,1,0,45,4.56524776178412
27,83,83,478,1,0,0.5,18,4.65947849326767
27,153,5023,153,0,0,0.5,34,4.45438462425955
28,355,867,355,0,0,0.666666666666667,41,0.447066010674462
28,655,8177,655,0,1,0.333333333333333,35,2.88369498914108
28,136,136,469,1,0,0.666666666666667,35,0.881774543086067
28,387,63160,387,0,1,0.333333333333333,63,4.45741951349191
29,63,2600,63,0,0,0.5,38,3.6128936544992
29,362,3503,362,0,0,0.5,22,0.351814897730947
29,95,926,95,0,0,0.5,28,0.108743511373177
29,658,9895,658,0,1,0.25,61,1.63946953834966
29,20,4957,20,0,1,0.25,54,0.77637825277634
30,421,111788,421,0,1,0.666666666666667,36,4.72510377294384
30,534,21646,534,0,1,0.666666666666667,49,2.16326766647398
30,51,51,88,1,0,1,56,0.0125947198830545
30,259,259,678,1,1,0.666666666666667,60,0.253523415885866
31,510,8206,510,0,1,0.333333333333333,49,2.47070014360361
31,513,1566,513,0,0,0.666666666666667,59,1.65322557208128
31,11,11,486,1,0,0.666666666666667,49,1.19951083208434
31,527,9131,527,0,1,0.333333333333333,56,4.48542297119275
32,54,22568,54,0,1,1,30,1.86777095659636
32,633,3315,633,0,1,1,18,0.610223093535751
32,83,16625,83,0,1,1,24,0.387991815805435
33,779,186309,779,0,1,1,26,4.96641430305317
33,72,32007,72,0,1,1,32,0.770748514914885
33,113,6329,113,0,1,1,49,0.805176421999931
33,542,7446,542,0,1,1,34,1.24116575228982
34,151,4541,151,0,1,0.5,20,2.73524482385255
34,408,3927,408,0,0,0.75,46,2.76109555619769
34,566,1053,566,0,0,0.75,22,4.23758898046799
34,953,193635,953,0,1,0.5,53,4.6240591595415
34,821,10515,821,0,1,0.5,38,3.89627841301262
35,271,3418,271,0,1,0.75,55,0.0611493363976479
35,119,9043,119,0,1,0.75,18,1.37781700119376
35,521,866,521,0,1,0.75,61,1.23238468542695
35,389,596,389,0,0,1,30,0.951513273175806
35,634,56558,634,0,1,0.75,35,2.24061704589985
36,424,4359,424,0,0,0.5,24,3.88232599711046
36,80,6760,80,0,0,0.5,26,4.55786714679562
36,365,12148,365,0,1,0,18,4.02332346886396
37,85,5014,85,0,0,0.5,64,4.49108510627411
37,567,12619,567,0,0,0.5,50,4.8667023179587
37,576,710,576,0,0,0.5,57,0.992697684559971
37,61,61,557,1,1,0.25,33,1.62499121390283
37,675,13549,675,0,1,0.25,55,3.71715568704531
38,176,20910,176,0,0,0.5,40,3.40528434375301
38,735,4829,735,0,1,0.25,50,1.38763458700851
38,110,3689,110,0,0,0.5,15,3.50970567553304
38,129,13348,129,0,0,0.5,30,3.85663776192814
38,29,5596,29,0,1,0.25,60,2.49472816474736
39,467,63454,467,0,1,1,37,2.17557821073569
39,637,271210,637,0,1,1,57,3.41927090426907
39,669,236826,669,0,1,1,64,4.70375470584258
40,928,68844,928,0,1,0.75,63,3.57552446541376
40,161,39261,161,0,1,0.75,33,3.04593038512394
40,178,2148,178,0,1,0.75,53,2.02498234109953
40,437,1744,437,0,1,0.75,37,0.0483241234906018
40,431,27715,431,0,0,1,58,3.69787828763947
41,360,9659,360,0,0,1,58,2.22996496944688
41,378,14444,378,0,1,0.666666666666667,58,2.5744492886588
41,279,31502,279,0,1,0.666666666666667,34,3.17565172794275
41,145,15966,145,0,1,0.666666666666667,39,1.73970070900396
42,164,1414,164,0,0,0.5,19,3.57097428641282
42,52,7069,52,0,0,0.5,63,3.99677428649738
42,489,1718,489,0,1,0,18,4.6580971358344
43,148,22153,148,0,1,0.333333333333333,30,3.05100830039009
43,116,17876,116,0,0,0.666666666666667,45,4.42447976325639
43,308,1889,308,0,0,0.666666666666667,24,2.32364363735542
43,217,5595,217,0,1,0.333333333333333,49,1.4863813330885
44,457,19607,457,0,1,0.666666666666667,40,3.34954051650129
44,652,864,652,0,0,1,56,3.15861811162904
44,551,153033,551,0,1,0.666666666666667,44,4.90197123028338
44,702,2773,702,0,1,0.666666666666667,30,2.3085197142791
45,128,128,435,1,0,0.333333333333333,16,2.78379534138367
45,213,3630,213,0,0,0.333333333333333,20,2.26028942270204
45,100,3150,100,0,0,0.333333333333333,31,1.69365234440193
45,727,10958,727,0,1,0,53,1.01769809843972
46,769,2209,769,0,1,0.5,50,3.35305013810284
46,132,34854,132,0,0,0.75,32,3.60130809713155
46,129,6697,129,0,1,0.5,54,4.85778443049639
46,202,202,314,1,0,0.75,57,1.1980328313075
46,9,41347,9,0,1,0.5,40,1.35736183146946
47,68,14248,68,0,1,0.666666666666667,59,0.932984442915767
47,326,11501,326,0,0,1,28,1.56035293010063
47,456,1285,456,0,1,0.666666666666667,29,2.96461543184705
47,106,21867,106,0,1,0.666666666666667,35,2.48027736437507
48,159,416,159,0,0,0,53,2.35146380146034
48,179,1636,179,0,0,0,25,3.83872877573594
48,400,689,400,0,0,0,29,4.86550452886149
49,670,5046,670,0,1,0.333333333333333,20,2.04935900052078
49,610,12193,610,0,0,0.666666666666667,24,3.59203548054211
49,439,19391,439,0,1,0.333333333333333,64,3.2895042502787
49,123,11260,123,0,0,0.666666666666667,51,4.9925330246333
50,748,62422,748,0,1,0.666666666666667,62,4.31236118660308
50,70,14203,70,0,1,0.666666666666667,45,0.942846393445507
50,716,48902,716,0,1,0.666666666666667,17,3.03803203976713
50,129,28981,129,0,0,1,34,3.69681193260476
51,400,545,400,0,0,1,44,2.78645209618844
51,340,1774,340,0,1,0.5,39,0.502896814141423
51,676,9657,676,0,1,0.5,58,0.734399737557396
52,888,90970,888,0,1,0.666666666666667,56,4.28327576373704
52,555,42835,555,0,1,0.666666666666667,44,3.10757325845771
52,545,21832,545,0,0,1,64,2.84280921565369
52,702,25210,702,0,1,0.666666666666667,56,4.45733742439188
53,503,24733,503,0,0,1,50,1.99624080443755
53,675,15647,675,0,1,0.5,36,1.48931121453643
53,148,5662,148,0,1,0.5,65,1.33011414320208
54,713,15947,713,0,1,0.75,46,1.9106307590846
54,78,271938,78,0,1,0.75,52,4.84037055284716
54,239,26090,239,0,1,0.75,27,3.27444048714824
54,498,3457,498,0,0,1,32,4.49873453937471
54,769,17328,769,0,1,0.75,23,2.39487844868563
55,852,326471,852,0,1,1,37,4.26624743151478
55,618,44636,618,0,1,1,55,2.87130361888558
55,412,53110,412,0,1,1,15,2.23948010476306
56,146,104390,146,0,1,0.5,58,3.76171247451566
56,325,1846,325,0,0,1,29,0.633617837447673
56,697,6072,697,0,1,0.5,24,0.920816193101928
57,498,10573,498,0,0,0.5,24,4.26346583873965
57,132,7398,132,0,1,0.25,57,2.29801692767069
57,472,2366,472,0,0,0.5,41,1.20011208113283
57,22,3319,22,0,1,0.25,48,1.92580362665467
57,600,12145,600,0,0,0.5,26,2.73351716692559
58,699,160813,699,0,1,1,43,4.82142497668974
58,255,28862,255,0,1,1,19,2.4056613619905
58,359,7053,359,0,1,1,63,4.28528912249021
58,247,60144,247,0,1,1,59,1.71802423428744
58,709,32367,709,0,1,1,43,3.40559966047294
59,109,6661,109,0,1,0.666666666666667,45,2.32378350687213
59,193,3416,193,0,0,1,33,1.08285620692186
59,549,17006,549,0,1,0.666666666666667,57,4.2364124499727
59,51,7417,51,0,1,0.666666666666667,43,3.63973828149028
60,93,93,341,1,0,0.5,36,3.22457796311937
60,355,1384,355,0,1,0,53,1.62962346570566
60,463,2142,463,0,0,0.5,50,3.4939891716931
61,393,54480,393,0,1,0.75,54,3.4466223011259
61,171,112301,171,0,1,0.75,18,2.86299386993051
61,279,76914,279,0,1,0.75,34,4.7635005263146
61,32,2515,32,0,0,1,30,2.56903426372446
61,660,62533,660,0,1,0.75,24,1.45279545919038
62,419,22212,419,0,1,0.333333333333333,25,1.78943722508848
62,213,6242,213,0,0,0.666666666666667,23,4.14347706362605
62,501,17944,501,0,1,0.333333333333333,17,2.64025801210664
62,0,2603,0,0,0,0.666666666666667,48,1.54884991818108
63,798,1780,798,0,1,0.666666666666667,18,4.17070033727214
63,424,22498,424,0,1,0.666666666666667,24,2.9714363720268
63,323,2154,323,0,1,0.666666666666667,41,3.21601277100854
63,214,1886,214,0,0,1,33,0.723833090160042
64,94,182894,94,0,1,0.333333333333333,19,4.59546757279895
64,664,664,778,1,1,0.333333333333333,60,1.53226477908902
64,280,19064,280,0,0,0.666666666666667,22,3.71676076669246
64,269,5412,269,0,0,0.666666666666667,62,4.69791637966409
65,11,53373,11,0,1,1,16,3.90078278258443
65,326,9720,326,0,1,1,49,2.36400141380727
65,393,10883,393,0,1,1,30,0.0181557540781796
65,123,12830,123,0,1,1,55,1.82433586218394
65,415,214051,415,0,1,1,17,3.10787615017034
66,741,17154,741,0,1,0.5,34,2.25915729766712
66,646,2621,646,0,0,1,60,4.22548460192047
66,599,3454,599,0,1,0.5,28,2.80615552095696
67,568,50098,568,0,1,1,50,4.63219826226123
67,688,4225,688,0,1,1,40,0.632529873400927
67,129,10987,129,0,1,1,27,1.05918307323009
67,118,4648,118,0,1,1,63,0.24931319640018
68,563,13023,563,0,1,0.666666666666667,64,1.96634835097939
68,238,6684,238,0,1,0.666666666666667,59,1.37273120810278
68,296,40448,296,0,1,0.666666666666667,45,3.0581862712279
68,231,7085,231,0,0,1,63,1.12233892083168
69,452,17915,452,0,1,1,48,2.32841344317421
69,529,27675,529,0,1,1,50,4.97819197713397
69,480,81372,480,0,1,1,35,3.82378887501545
69,135,30048,135,0,1,1,45,4.02426138985902
70,92,3817,92,0,0,0.75,23,0.337159550981596
70,27,27,218,1,1,0.5,45,0.299891110043973
70,322,1058,322,0,1,0.5,47,2.42754273465835
70,555,9360,555,0,1,0.5,63,1.99259315850213
70,105,5927,105,0,0,0.75,46,1.92012287443504
71,240,436,240,0,0,0.333333333333333,30,1.11716294661164
71,56,5822,56,0,0,0.333333333333333,19,2.78770065982826
71,277,6064,277,0,0,0.333333333333333,51,3.76409652992152
71,176,309,176,0,1,0,64,0.555690926266834
72,273,297,273,0,0,1,61,2.86818415857852
72,161,6054,161,0,1,0.5,62,4.23665166948922
72,67,67,300,1,1,0.5,32,0.546336729312316
73,870,17845,870,0,1,0.666666666666667,49,4.15093157556839
73,75,31473,75,0,1,0.666666666666667,46,3.10740200337023
73,211,211,549,1,0,1,63,1.17001389269717
73,332,1978,332,0,1,0.666666666666667,24,0.433052226435393
74,333,6565,333,0,1,0.333333333333333,38,0.749991439515725
74,716,1109,716,0,1,0.333333333333333,17,1.74222184694372
74,590,8666,590,0,0,0.666666666666667,62,1.9993047171738
74,26,2867,26,0,0,0.666666666666667,20,2.36914099194109
75,734,32761,734,0,1,1,44,1.38274625176564
75,485,240004,485,0,1,1,58,3.56415600865148
75,700,10010,700,0,1,1,40,2.46145723387599
75,735,5343,735,0,1,1,45,1.90156706376001
76,63,2417,63,0,0,0,37,0.934999343007803
76,533,1841,533,0,0,0,55,3.94499023794197
76,381,820,381,0,0,0,46,1.10125598846935
77,356,7682,356,0,0,1,18,0.967578401323408
77,572,6344,572,0,1,0.75,53,0.136275662807748
77,382,10519,382,0,1,0.75,54,1.75236979848705
77,318,93712,318,0,1,0.75,47,4.07466538366862
77,338,51899,338,0,1,0.75,29,1.4402014692314
78,2,2396,2,0,0,0.666666666666667,25,0.977084767073393
78,620,58489,620,0,1,0.333333333333333,35,4.60424226126634
78,532,25142,532,0,0,0.666666666666667,45,3.24205607990734
78,225,156296,225,0,1,0.333333333333333,18,4.77495491271839
79,82,13846,82,0,0,0.666666666666667,20,2.15849051252007
79,47,11769,47,0,1,0.333333333333333,31,0.152233607368544
79,240,2261,240,0,0,0.666666666666667,43,2.23698938963935
79,584,19870,584,0,1,0.333333333333333,62,3.76639267546125
80,177,28185,177,0,1,0.75,64,1.9820589653682
80,371,4123,371,0,1,0.75,36,0.502528550568968
80,771,5753,771,0,0,1,55,4.91968752583489
80,660,27004,660,0,1,0.75,53,2.71929870708846
80,676,26898,676,0,1,0.75,20,4.08950700075366
81,19,9557,19,0,1,0.5,32,1.18372827302665
81,816,12702,816,0,1,0.5,65,3.14406035467982
81,62,484,62,0,0,1,51,1.51581107173115
82,101,9181,101,0,0,0,25,3.57188637717627
82,450,5415,450,0,0,0,52,4.15625938680023
82,405,405,495,1,0,0,53,3.23840351193212
82,532,615,532,0,0,0,33,2.98430631170049
82,27,2113,27,0,0,0,44,0.609610087703913
83,489,69491,489,0,1,1,47,4.40850642393343
83,433,16248,433,0,1,1,40,3.7381860264577
83,407,267371,407,0,1,1,44,3.19294426124543
84,35,2365,35,0,0,1,26,1.85939136892557
84,571,15320,571,0,1,0.5,20,1.94056184031069
84,492,6248,492,0,1,0.5,42,0.039018290117383
85,88,2920,88,0,0,0.75,54,1.54341441928409
85,631,77542,631,0,1,0.5,15,4.60380430100486
85,269,6184,269,0,1,0.5,15,1.68291521840729
85,342,20880,342,0,1,0.5,57,4.45992716820911
85,304,8966,304,0,0,0.75,29,1.01267825230025
86,280,16696,280,0,1,0.5,28,3.94226637552492
86,205,24164,205,0,1,0.5,40,2.60479590855539
86,427,12557,427,0,1,0.5,23,1.36806843336672
86,480,4828,480,0,0,0.75,33,1.22341226553544
86,97,24217,97,0,0,0.75,52,4.23844023724087
87,337,1729,337,0,0,0.333333333333333,23,0.368452538968995
87,226,495,226,0,0,0.333333333333333,30,1.3526163273491
87,41,3818,41,0,0,0.333333333333333,40,4.64705603313632
87,16,8490,16,0,1,0,37,1.72352779773064
88,768,17642,768,0,1,0.333333333333333,48,1.91342245205306
88,546,8324,546,0,0,0.666666666666667,53,4.95823909528553
88,386,4611,386,0,0,0.666666666666667,25,1.6053136321716
88,303,14032,303,0,1,0.333333333333333,65,2.96670829178765
89,455,7269,455,0,1,0.666666666666667,48,0.976877240464091
89,322,8635,322,0,1,0.666666666666667,19,0.25553343934007
89,237,1146,237,0,0,1,27,0.784041569568217
89,698,20520,698,0,1,0.666666666666667,57,2.70436259917915
90,360,2693,360,0,1,0.5,25,1.56474408693612
90,424,1100,424,0,0,1,58,0.0114476366434246
90,572,6654,572,0,1,0.5,60,3.9662372332532
91,610,9790,610,0,0,0,31,4.27097655832767
91,144,1481,144,0,0,0,43,0.494193625636399
91,537,2487,537,0,0,0,62,4.94314105366357
92,244,7437,244,0,0,0.5,34,3.05236748303287
92,503,13848,503,0,0,0.5,26,3.86586794513278
92,720,3711,720,0,1,0,43,2.12488579913042
93,31,10306,31,0,1,0.5,48,0.188928372226655
93,171,171,435,1,0,0.75,47,0.378312612883747
93,733,26359,733,0,1,0.5,22,4.27720432751812
93,455,2527,455,0,1,0.5,33,0.351970845367759
93,389,6504,389,0,0,0.75,43,3.66138616460375
94,295,24060,295,0,1,0.5,22,3.89010123093612
94,10,7105,10,0,1,0.5,33,1.2703431781847
94,90,7026,90,0,0,1,25,0.753741373773664
95,113,205962,113,0,1,1,18,4.06526798615232
95,146,118552,146,0,1,1,24,4.30753372027539
95,249,249,542,1,1,1,52,0.248946727951989
96,594,887,594,0,1,0.5,43,2.64590805629268
96,55,1783,55,0,0,0.75,32,4.51717704534531
96,606,12266,606,0,1,0.5,21,2.9461752215866
96,533,2014,533,0,0,0.75,25,4.02987632784061
96,77,32056,77,0,1,0.5,42,2.07539339317009
97,805,57275,805,0,1,0.75,23,4.45627563633025
97,345,6611,345,0,1,0.75,37,0.477288705296814
97,103,6472,103,0,0,1,44,2.70983629859984
97,462,2867,462,0,1,0.75,48,4.54600252793171
97,285,41698,285,0,1,0.75,32,4.59678924176842
98,645,2152,645,0,1,0,57,0.34854382625781
98,85,9908,85,0,0,0.333333333333333,38,3.65447704214603
98,718,10009,718,0,0,0.333333333333333,61,3.87637471081689
98,184,1720,184,0,0,0.333333333333333,38,1.30838728859089
99,798,47672,798,0,1,0.666666666666667,25,3.68682898464613
99,86,15834,86,0,1,0.666666666666667,45,1.67534471256658
99,655,8918,655,0,1,0.666666666666667,19,0.875119095435366
99,17,175,17,0,0,1,32,0.255911090644076
100,28,6752,28,0,0,0.75,23,0.112606971524656
100,182,8720,182,0,0,0.75,24,4.18735265498981
100,482,8242,482,0,1,0.5,47,3.32870313432068
100,139,7439,139,0,1,0.5,44,1.39167066663504
100,15,50055,15,0,1,0.5,33,4.94992777239531
